Time ms,ADXL X Acceleration,ADXL Y Acceleration,ADXL Z Acceleration,Altitude m
8.01,-11.46,0,0,1373.3
8.02,-11.455,0,0,1374
8.03,-11.45,0,0,1374.7
8.04,-11.444,0,0,1375.4
8.05,-11.439,0,0,1376.1
8.06,-11.434,0,0,1376.8
8.07,-11.429,0,0,1377.5
8.08,-11.424,0,0,1378.2
8.09,-11.419,0,0,1379
8.1,-11.414,0,0,1379.7
8.11,-11.409,0,0,1380.4
8.12,-11.404,0,0,1381.1
8.13,-11.398,0,0,1381.8
8.14,-11.393,0,0,1382.5
8.15,-11.388,0,0,1383.2
8.16,-11.383,0,0,1383.9
8.17,-11.378,0,0,1384.6
8.18,-11.373,0,0,1385.3
8.19,-11.368,0,0,1386
8.2,-11.363,0,0,1386.7
8.21,-11.358,0,0,1387.4
8.22,-11.353,0,0,1388.1
8.23,-11.348,0,0,1388.8
8.24,-11.343,0,0,1389.4
8.25,-11.338,0,0,1390.1
8.26,-11.334,0,0,1390.8
8.27,-11.329,0,0,1391.5
8.28,-11.324,0,0,1392.2
8.29,-11.319,0,0,1392.9
8.3,-11.314,0,0,1393.6
8.31,-11.309,0,0,1394.3
8.32,-11.304,0,0,1394.9
8.33,-11.299,0,0,1395.6
8.34,-11.294,0,0,1396.3
8.35,-11.29,0,0,1397
8.36,-11.285,0,0,1397.7
8.37,-11.28,0,0,1398.3
8.38,-11.275,0,0,1399
8.39,-11.27,0,0,1399.7
8.4,-11.265,0,0,1400.4
8.41,-11.261,0,0,1401
8.42,-11.256,0,0,1401.7
8.43,-11.251,0,0,1402.4
8.44,-11.246,0,0,1403
8.45,-11.242,0,0,1403.7
8.46,-11.237,0,0,1404.4
8.47,-11.232,0,0,1405
8.48,-11.227,0,0,1405.7
8.49,-11.223,0,0,1406.4
8.5,-11.218,0,0,1407
8.51,-11.213,0,0,1407.7
8.52,-11.209,0,0,1408.4
8.53,-11.204,0,0,1409
8.54,-11.199,0,0,1409.7
8.55,-11.195,0,0,1410.3
8.56,-11.19,0,0,1411
8.57,-11.185,0,0,1411.6
8.58,-11.181,0,0,1412.3
8.59,-11.176,0,0,1412.9
8.6,-11.171,0,0,1413.6
8.61,-11.167,0,0,1414.2
8.62,-11.162,0,0,1414.9
8.63,-11.158,0,0,1415.5
8.64,-11.153,0,0,1416.2
8.65,-11.148,0,0,1416.8
8.66,-11.144,0,0,1417.5
8.67,-11.139,0,0,1418.1
8.68,-11.135,0,0,1418.8
8.69,-11.13,0,0,1419.4
8.7,-11.126,0,0,1420
8.71,-11.121,0,0,1420.7
8.72,-11.117,0,0,1421.3
8.73,-11.112,0,0,1422
8.74,-11.108,0,0,1422.6
8.75,-11.103,0,0,1423.2
8.76,-11.099,0,0,1423.9
8.77,-11.094,0,0,1424.5
8.78,-11.09,0,0,1425.1
8.79,-11.086,0,0,1425.8
8.8,-11.081,0,0,1426.4
8.81,-11.077,0,0,1427
8.82,-11.072,0,0,1427.6
8.83,-11.068,0,0,1428.3
8.84,-11.064,0,0,1428.9
8.85,-11.059,0,0,1429.5
8.86,-11.055,0,0,1430.1
8.87,-11.05,0,0,1430.8
8.88,-11.046,0,0,1431.4
8.89,-11.042,0,0,1432
8.9,-11.037,0,0,1432.6
8.91,-11.033,0,0,1433.2
8.92,-11.029,0,0,1433.8
8.93,-11.024,0,0,1434.5
8.94,-11.02,0,0,1435.1
8.95,-11.016,0,0,1435.7
8.96,-11.012,0,0,1436.3
8.97,-11.007,0,0,1436.9
8.98,-11.003,0,0,1437.5
8.99,-10.999,0,0,1438.1
9,-10.995,0,0,1438.7
9.01,-10.99,0,0,1439.3
9.02,-10.986,0,0,1439.9
9.03,-10.982,0,0,1440.5
9.04,-10.978,0,0,1441.1
9.05,-10.973,0,0,1441.7
9.06,-10.969,0,0,1442.3
9.07,-10.965,0,0,1442.9
9.08,-10.961,0,0,1443.5
9.09,-10.957,0,0,1444.1
9.1,-10.953,0,0,1444.7
9.11,-10.948,0,0,1445.3
9.12,-10.944,0,0,1445.9
9.13,-10.94,0,0,1446.5
9.14,-10.936,0,0,1447.1
9.15,-10.932,0,0,1447.7
9.16,-10.928,0,0,1448.3
9.17,-10.924,0,0,1448.9
9.18,-10.92,0,0,1449.5
9.19,-10.916,0,0,1450
9.2,-10.912,0,0,1450.6
9.21,-10.907,0,0,1451.2
9.22,-10.903,0,0,1451.8
9.23,-10.899,0,0,1452.4
9.24,-10.895,0,0,1453
9.25,-10.891,0,0,1453.5
9.26,-10.887,0,0,1454.1
9.27,-10.883,0,0,1454.7
9.28,-10.879,0,0,1455.3
9.29,-10.875,0,0,1455.8
9.3,-10.871,0,0,1456.4
9.31,-10.867,0,0,1457
9.32,-10.863,0,0,1457.6
9.33,-10.859,0,0,1458.1
9.34,-10.856,0,0,1458.7
9.35,-10.852,0,0,1459.3
9.36,-10.848,0,0,1459.8
9.37,-10.844,0,0,1460.4
9.38,-10.84,0,0,1461
9.39,-10.836,0,0,1461.5
9.4,-10.832,0,0,1462.1
9.41,-10.828,0,0,1462.7
9.42,-10.824,0,0,1463.2
9.43,-10.82,0,0,1463.8
9.44,-10.817,0,0,1464.3
9.45,-10.813,0,0,1464.9
9.46,-10.809,0,0,1465.5
9.47,-10.805,0,0,1466
9.48,-10.801,0,0,1466.6
9.49,-10.797,0,0,1467.1
9.5,-10.794,0,0,1467.7
9.51,-10.79,0,0,1468.2
9.52,-10.786,0,0,1468.8
9.53,-10.782,0,0,1469.3
9.54,-10.778,0,0,1469.9
9.55,-10.775,0,0,1470.4
9.56,-10.771,0,0,1471
9.57,-10.767,0,0,1471.5
9.58,-10.763,0,0,1472.1
9.59,-10.76,0,0,1472.6
9.6,-10.756,0,0,1473.1
9.61,-10.752,0,0,1473.7
9.62,-10.749,0,0,1474.2
9.63,-10.745,0,0,1474.8
9.64,-10.741,0,0,1475.3
9.65,-10.738,0,0,1475.8
9.66,-10.734,0,0,1476.4
9.67,-10.73,0,0,1476.9
9.68,-10.727,0,0,1477.4
9.69,-10.723,0,0,1478
9.7,-10.719,0,0,1478.5
9.71,-10.716,0,0,1479
9.72,-10.712,0,0,1479.5
9.73,-10.708,0,0,1480.1
9.74,-10.705,0,0,1480.6
9.75,-10.701,0,0,1481.1
9.76,-10.698,0,0,1481.7
9.77,-10.694,0,0,1482.2
9.78,-10.69,0,0,1482.7
9.79,-10.687,0,0,1483.2
9.8,-10.683,0,0,1483.7
9.81,-10.68,0,0,1484.3
9.82,-10.676,0,0,1484.8
9.83,-10.673,0,0,1485.3
9.84,-10.669,0,0,1485.8
9.85,-10.666,0,0,1486.3
9.86,-10.662,0,0,1486.8
9.87,-10.659,0,0,1487.3
9.88,-10.655,0,0,1487.9
9.89,-10.652,0,0,1488.4
9.9,-10.648,0,0,1488.9
9.91,-10.645,0,0,1489.4
9.92,-10.641,0,0,1489.9
9.93,-10.638,0,0,1490.4
9.94,-10.634,0,0,1490.9
9.95,-10.631,0,0,1491.4
9.96,-10.628,0,0,1491.9
9.97,-10.624,0,0,1492.4
9.98,-10.621,0,0,1492.9
9.99,-10.617,0,0,1493.4
10,-10.614,0,0,1493.9
10.01,-10.611,0,0,1494.4
10.02,-10.607,0,0,1494.9
10.03,-10.604,0,0,1495.4
10.04,-10.6,0,0,1495.9
10.05,-10.597,0,0,1496.4
10.06,-10.594,0,0,1496.9
10.07,-10.59,0,0,1497.4
10.08,-10.587,0,0,1497.9
10.09,-10.584,0,0,1498.4
10.1,-10.58,0,0,1498.8
10.11,-10.577,0,0,1499.3
10.12,-10.574,0,0,1499.8
10.13,-10.571,0,0,1500.3
10.14,-10.567,0,0,1500.8
10.15,-10.564,0,0,1501.3
10.16,-10.561,0,0,1501.8
10.17,-10.557,0,0,1502.2
10.18,-10.554,0,0,1502.7
10.19,-10.551,0,0,1503.2
10.2,-10.548,0,0,1503.7
10.21,-10.544,0,0,1504.1
10.22,-10.541,0,0,1504.6
10.23,-10.538,0,0,1505.1
10.24,-10.535,0,0,1505.6
10.25,-10.532,0,0,1506
10.26,-10.528,0,0,1506.5
10.27,-10.525,0,0,1507
10.28,-10.522,0,0,1507.5
10.29,-10.519,0,0,1507.9
10.3,-10.516,0,0,1508.4
10.31,-10.513,0,0,1508.9
10.32,-10.51,0,0,1509.3
10.33,-10.506,0,0,1509.8
10.34,-10.503,0,0,1510.2
10.35,-10.5,0,0,1510.7
10.36,-10.497,0,0,1511.2
10.37,-10.494,0,0,1511.6
10.38,-10.491,0,0,1512.1
10.39,-10.488,0,0,1512.5
10.4,-10.485,0,0,1513
10.41,-10.482,0,0,1513.5
10.42,-10.479,0,0,1513.9
10.43,-10.476,0,0,1514.4
10.44,-10.472,0,0,1514.8
10.45,-10.469,0,0,1515.3
10.46,-10.466,0,0,1515.7
10.47,-10.463,0,0,1516.2
10.48,-10.46,0,0,1516.6
10.49,-10.457,0,0,1517.1
10.5,-10.454,0,0,1517.5
10.51,-10.451,0,0,1518
10.52,-10.448,0,0,1518.4
10.53,-10.445,0,0,1518.8
10.54,-10.442,0,0,1519.3
10.55,-10.439,0,0,1519.7
10.56,-10.437,0,0,1520.2
10.57,-10.434,0,0,1520.6
10.58,-10.431,0,0,1521
10.59,-10.428,0,0,1521.5
10.6,-10.425,0,0,1521.9
10.61,-10.422,0,0,1522.3
10.62,-10.419,0,0,1522.8
10.63,-10.416,0,0,1523.2
10.64,-10.413,0,0,1523.6
10.65,-10.41,0,0,1524.1
10.66,-10.407,0,0,1524.5
10.67,-10.405,0,0,1524.9
10.68,-10.402,0,0,1525.4
10.69,-10.399,0,0,1525.8
10.7,-10.396,0,0,1526.2
10.71,-10.393,0,0,1526.6
10.72,-10.39,0,0,1527.1
10.73,-10.387,0,0,1527.5
10.74,-10.385,0,0,1527.9
10.75,-10.382,0,0,1528.3
10.76,-10.379,0,0,1528.7
10.77,-10.376,0,0,1529.2
10.78,-10.373,0,0,1529.6
10.79,-10.371,0,0,1530
10.8,-10.368,0,0,1530.4
10.81,-10.365,0,0,1530.8
10.82,-10.362,0,0,1531.2
10.83,-10.36,0,0,1531.6
10.84,-10.357,0,0,1532.1
10.85,-10.354,0,0,1532.5
10.86,-10.351,0,0,1532.9
10.87,-10.349,0,0,1533.3
10.88,-10.346,0,0,1533.7
10.89,-10.343,0,0,1534.1
10.9,-10.341,0,0,1534.5
10.91,-10.338,0,0,1534.9
10.92,-10.335,0,0,1535.3
10.93,-10.333,0,0,1535.7
10.94,-10.33,0,0,1536.1
10.95,-10.327,0,0,1536.5
10.96,-10.325,0,0,1536.9
10.97,-10.322,0,0,1537.3
10.98,-10.319,0,0,1537.7
10.99,-10.317,0,0,1538.1
11,-10.314,0,0,1538.5
11.01,-10.311,0,0,1538.9
11.02,-10.309,0,0,1539.3
11.03,-10.306,0,0,1539.7
11.04,-10.304,0,0,1540.1
11.05,-10.301,0,0,1540.4
11.06,-10.298,0,0,1540.8
11.07,-10.296,0,0,1541.2
11.08,-10.293,0,0,1541.6
11.09,-10.291,0,0,1542
11.1,-10.288,0,0,1542.4
11.11,-10.286,0,0,1542.8
11.12,-10.283,0,0,1543.1
11.13,-10.281,0,0,1543.5
11.14,-10.278,0,0,1543.9
11.15,-10.276,0,0,1544.3
11.16,-10.273,0,0,1544.7
11.17,-10.271,0,0,1545
11.18,-10.268,0,0,1545.4
11.19,-10.266,0,0,1545.8
11.2,-10.263,0,0,1546.2
11.21,-10.261,0,0,1546.5
11.22,-10.258,0,0,1546.9
11.23,-10.256,0,0,1547.3
11.24,-10.253,0,0,1547.6
11.25,-10.251,0,0,1548
11.26,-10.248,0,0,1548.4
11.27,-10.246,0,0,1548.7
11.28,-10.244,0,0,1549.1
11.29,-10.241,0,0,1549.5
11.3,-10.239,0,0,1549.8
11.31,-10.236,0,0,1550.2
11.32,-10.234,0,0,1550.6
11.33,-10.232,0,0,1550.9
11.34,-10.229,0,0,1551.3
11.35,-10.227,0,0,1551.6
11.36,-10.224,0,0,1552
11.37,-10.222,0,0,1552.3
11.38,-10.22,0,0,1552.7
11.39,-10.217,0,0,1553.1
11.4,-10.215,0,0,1553.4
11.41,-10.213,0,0,1553.8
11.42,-10.21,0,0,1554.1
11.43,-10.208,0,0,1554.5
11.44,-10.206,0,0,1554.8
11.45,-10.203,0,0,1555.2
11.46,-10.201,0,0,1555.5
11.47,-10.199,0,0,1555.9
11.48,-10.197,0,0,1556.2
11.49,-10.194,0,0,1556.5
11.5,-10.192,0,0,1556.9
11.51,-10.19,0,0,1557.2
11.52,-10.188,0,0,1557.6
11.53,-10.185,0,0,1557.9
11.54,-10.183,0,0,1558.2
11.55,-10.181,0,0,1558.6
11.56,-10.179,0,0,1558.9
11.57,-10.176,0,0,1559.3
11.58,-10.174,0,0,1559.6
11.59,-10.172,0,0,1559.9
11.6,-10.17,0,0,1560.3
11.61,-10.168,0,0,1560.6
11.62,-10.166,0,0,1560.9
11.63,-10.163,0,0,1561.3
11.64,-10.161,0,0,1561.6
11.65,-10.159,0,0,1561.9
11.66,-10.157,0,0,1562.2
11.67,-10.155,0,0,1562.6
11.68,-10.153,0,0,1562.9
11.69,-10.15,0,0,1563.2
11.7,-10.148,0,0,1563.5
11.71,-10.146,0,0,1563.9
11.72,-10.144,0,0,1564.2
11.73,-10.142,0,0,1564.5
11.74,-10.14,0,0,1564.8
11.75,-10.138,0,0,1565.1
11.76,-10.136,0,0,1565.4
11.77,-10.134,0,0,1565.8
11.78,-10.132,0,0,1566.1
11.79,-10.13,0,0,1566.4
11.8,-10.128,0,0,1566.7
11.81,-10.125,0,0,1567
11.82,-10.123,0,0,1567.3
11.83,-10.121,0,0,1567.6
11.84,-10.119,0,0,1567.9
11.85,-10.117,0,0,1568.2
11.86,-10.115,0,0,1568.6
11.87,-10.113,0,0,1568.9
11.88,-10.111,0,0,1569.2
11.89,-10.109,0,0,1569.5
11.9,-10.107,0,0,1569.8
11.91,-10.105,0,0,1570.1
11.92,-10.103,0,0,1570.4
11.93,-10.101,0,0,1570.7
11.94,-10.099,0,0,1571
11.95,-10.098,0,0,1571.3
11.96,-10.096,0,0,1571.6
11.97,-10.094,0,0,1571.9
11.98,-10.092,0,0,1572.1
11.99,-10.09,0,0,1572.4
12,-10.088,0,0,1572.7
12.01,-10.086,0,0,1573
12.02,-10.084,0,0,1573.3
12.03,-10.082,0,0,1573.6
12.04,-10.08,0,0,1573.9
12.05,-10.078,0,0,1574.2
12.06,-10.077,0,0,1574.5
12.07,-10.075,0,0,1574.8
12.08,-10.073,0,0,1575
12.09,-10.071,0,0,1575.3
12.1,-10.069,0,0,1575.6
12.11,-10.067,0,0,1575.9
12.12,-10.065,0,0,1576.2
12.13,-10.064,0,0,1576.4
12.14,-10.062,0,0,1576.7
12.15,-10.06,0,0,1577
12.16,-10.058,0,0,1577.3
12.17,-10.056,0,0,1577.5
12.18,-10.055,0,0,1577.8
12.19,-10.053,0,0,1578.1
12.2,-10.051,0,0,1578.4
12.21,-10.049,0,0,1578.6
12.22,-10.048,0,0,1578.9
12.23,-10.046,0,0,1579.2
12.24,-10.044,0,0,1579.4
12.25,-10.042,0,0,1579.7
12.26,-10.041,0,0,1580
12.27,-10.039,0,0,1580.2
12.28,-10.037,0,0,1580.5
12.29,-10.035,0,0,1580.8
12.3,-10.034,0,0,1581
12.31,-10.032,0,0,1581.3
12.32,-10.03,0,0,1581.6
12.33,-10.029,0,0,1581.8
12.34,-10.027,0,0,1582.1
12.35,-10.025,0,0,1582.3
12.36,-10.024,0,0,1582.6
12.37,-10.022,0,0,1582.8
12.38,-10.02,0,0,1583.1
12.39,-10.019,0,0,1583.3
12.4,-10.017,0,0,1583.6
12.41,-10.015,0,0,1583.8
12.42,-10.014,0,0,1584.1
12.43,-10.012,0,0,1584.3
12.44,-10.01,0,0,1584.6
12.45,-10.009,0,0,1584.8
12.46,-10.007,0,0,1585.1
12.47,-10.006,0,0,1585.3
12.48,-10.004,0,0,1585.6
12.49,-10.002,0,0,1585.8
12.5,-10.001,0,0,1586.1
12.51,-9.9993,0,0,1586.3
12.52,-9.9977,0,0,1586.5
12.53,-9.9962,0,0,1586.8
12.54,-9.9946,0,0,1587
12.55,-9.9931,0,0,1587.3
12.56,-9.9915,0,0,1587.5
12.57,-9.99,0,0,1587.7
12.58,-9.9885,0,0,1588
12.59,-9.987,0,0,1588.2
12.6,-9.9855,0,0,1588.4
12.61,-9.984,0,0,1588.7
12.62,-9.9825,0,0,1588.9
12.63,-9.981,0,0,1589.1
12.64,-9.9795,0,0,1589.3
12.65,-9.978,0,0,1589.6
12.66,-9.9765,0,0,1589.8
12.67,-9.9751,0,0,1590
12.68,-9.9736,0,0,1590.2
12.69,-9.9722,0,0,1590.5
12.7,-9.9707,0,0,1590.7
12.71,-9.9693,0,0,1590.9
12.72,-9.9679,0,0,1591.1
12.73,-9.9664,0,0,1591.4
12.74,-9.965,0,0,1591.6
12.75,-9.9636,0,0,1591.8
12.76,-9.9622,0,0,1592
12.77,-9.9608,0,0,1592.2
12.78,-9.9594,0,0,1592.4
12.79,-9.958,0,0,1592.6
12.8,-9.9566,0,0,1592.9
12.81,-9.9553,0,0,1593.1
12.82,-9.9539,0,0,1593.3
12.83,-9.9526,0,0,1593.5
12.84,-9.9512,0,0,1593.7
12.85,-9.9499,0,0,1593.9
12.86,-9.9485,0,0,1594.1
12.87,-9.9472,0,0,1594.3
12.88,-9.9459,0,0,1594.5
12.89,-9.9445,0,0,1594.7
12.9,-9.9432,0,0,1594.9
12.91,-9.9419,0,0,1595.1
12.92,-9.9406,0,0,1595.3
12.93,-9.9393,0,0,1595.5
12.94,-9.938,0,0,1595.7
12.95,-9.9368,0,0,1595.9
12.96,-9.9355,0,0,1596.1
12.97,-9.9342,0,0,1596.3
12.98,-9.933,0,0,1596.5
12.99,-9.9317,0,0,1596.7
13,-9.9305,0,0,1596.9
13.01,-9.9292,0,0,1597.1
13.02,-9.928,0,0,1597.3
13.03,-9.9268,0,0,1597.5
13.04,-9.9255,0,0,1597.6
13.05,-9.9243,0,0,1597.8
13.06,-9.9231,0,0,1598
13.07,-9.9219,0,0,1598.2
13.08,-9.9207,0,0,1598.4
13.09,-9.9195,0,0,1598.6
13.1,-9.9184,0,0,1598.8
13.11,-9.9172,0,0,1598.9
13.12,-9.916,0,0,1599.1
13.13,-9.9149,0,0,1599.3
13.14,-9.9137,0,0,1599.5
13.15,-9.9126,0,0,1599.7
13.16,-9.9114,0,0,1599.8
13.17,-9.9103,0,0,1600
13.18,-9.9091,0,0,1600.2
13.19,-9.908,0,0,1600.4
13.2,-9.9069,0,0,1600.5
13.21,-9.9058,0,0,1600.7
13.22,-9.9047,0,0,1600.9
13.23,-9.9036,0,0,1601
13.24,-9.9025,0,0,1601.2
13.25,-9.9014,0,0,1601.4
13.26,-9.9003,0,0,1601.5
13.27,-9.8993,0,0,1601.7
13.28,-9.8982,0,0,1601.9
13.29,-9.8971,0,0,1602
13.3,-9.8961,0,0,1602.2
13.31,-9.895,0,0,1602.4
13.32,-9.894,0,0,1602.5
13.33,-9.893,0,0,1602.7
13.34,-9.8919,0,0,1602.8
13.35,-9.8909,0,0,1603
13.36,-9.8899,0,0,1603.1
13.37,-9.8889,0,0,1603.3
13.38,-9.8879,0,0,1603.5
13.39,-9.8869,0,0,1603.6
13.4,-9.8859,0,0,1603.8
13.41,-9.8849,0,0,1603.9
13.42,-9.884,0,0,1604.1
13.43,-9.883,0,0,1604.2
13.44,-9.882,0,0,1604.4
13.45,-9.8811,0,0,1604.5
13.46,-9.8801,0,0,1604.7
13.47,-9.8792,0,0,1604.8
13.48,-9.8783,0,0,1604.9
13.49,-9.8773,0,0,1605.1
13.5,-9.8764,0,0,1605.2
13.51,-9.8755,0,0,1605.4
13.52,-9.8746,0,0,1605.5
13.53,-9.8737,0,0,1605.7
13.54,-9.8728,0,0,1605.8
13.55,-9.8719,0,0,1605.9
13.56,-9.871,0,0,1606.1
13.57,-9.8701,0,0,1606.2
13.58,-9.8692,0,0,1606.3
13.59,-9.8684,0,0,1606.5
13.6,-9.8675,0,0,1606.6
13.61,-9.8667,0,0,1606.7
13.62,-9.8658,0,0,1606.9
13.63,-9.865,0,0,1607
13.64,-9.8642,0,0,1607.1
13.65,-9.8633,0,0,1607.3
13.66,-9.8625,0,0,1607.4
13.67,-9.8617,0,0,1607.5
13.68,-9.8609,0,0,1607.6
13.69,-9.8601,0,0,1607.8
13.7,-9.8593,0,0,1607.9
13.71,-9.8585,0,0,1608
13.72,-9.8577,0,0,1608.1
13.73,-9.8569,0,0,1608.2
13.74,-9.8562,0,0,1608.4
13.75,-9.8554,0,0,1608.5
13.76,-9.8547,0,0,1608.6
13.77,-9.8539,0,0,1608.7
13.78,-9.8532,0,0,1608.8
13.79,-9.8524,0,0,1608.9
13.8,-9.8517,0,0,1609.1
13.81,-9.851,0,0,1609.2
13.82,-9.8502,0,0,1609.3
13.83,-9.8495,0,0,1609.4
13.84,-9.8488,0,0,1609.5
13.85,-9.8481,0,0,1609.6
13.86,-9.8474,0,0,1609.7
13.87,-9.8467,0,0,1609.8
13.88,-9.8461,0,0,1609.9
13.89,-9.8454,0,0,1610
13.9,-9.8447,0,0,1610.1
13.91,-9.8441,0,0,1610.2
13.92,-9.8434,0,0,1610.3
13.93,-9.8428,0,0,1610.4
13.94,-9.8421,0,0,1610.5
13.95,-9.8415,0,0,1610.6
13.96,-9.8409,0,0,1610.7
13.97,-9.8402,0,0,1610.8
13.98,-9.8396,0,0,1610.9
13.99,-9.839,0,0,1611
14,-9.8384,0,0,1611.1
14.01,-9.8378,0,0,1611.2
14.02,-9.8372,0,0,1611.3
14.03,-9.8366,0,0,1611.4
14.04,-9.8361,0,0,1611.5
14.05,-9.8355,0,0,1611.6
14.06,-9.8349,0,0,1611.7
14.07,-9.8344,0,0,1611.7
14.08,-9.8338,0,0,1611.8
14.09,-9.8333,0,0,1611.9
14.1,-9.8327,0,0,1612
14.11,-9.8322,0,0,1612.1
14.12,-9.8317,0,0,1612.2
14.13,-9.8311,0,0,1612.2
14.14,-9.8306,0,0,1612.3
14.15,-9.8301,0,0,1612.4
14.16,-9.8296,0,0,1612.5
14.17,-9.8291,0,0,1612.5
14.18,-9.8286,0,0,1612.6
14.19,-9.8281,0,0,1612.7
14.2,-9.8277,0,0,1612.8
14.21,-9.8272,0,0,1612.8
14.22,-9.8267,0,0,1612.9
14.23,-9.8263,0,0,1613
14.24,-9.8258,0,0,1613.1
14.25,-9.8254,0,0,1613.1
14.26,-9.8249,0,0,1613.2
14.27,-9.8245,0,0,1613.3
14.28,-9.8241,0,0,1613.3
14.29,-9.8237,0,0,1613.4
14.3,-9.8232,0,0,1613.5
14.31,-9.8228,0,0,1613.5
14.32,-9.8224,0,0,1613.6
14.33,-9.822,0,0,1613.6
14.34,-9.8217,0,0,1613.7
14.35,-9.8213,0,0,1613.8
14.36,-9.8209,0,0,1613.8
14.37,-9.8205,0,0,1613.9
14.38,-9.8202,0,0,1613.9
14.39,-9.8198,0,0,1614
14.4,-9.8195,0,0,1614
14.41,-9.8191,0,0,1614.1
14.42,-9.8188,0,0,1614.1
14.43,-9.8185,0,0,1614.2
14.44,-9.8181,0,0,1614.2
14.45,-9.8178,0,0,1614.3
14.46,-9.8175,0,0,1614.3
14.47,-9.8172,0,0,1614.4
14.48,-9.8169,0,0,1614.4
14.49,-9.8166,0,0,1614.5
14.5,-9.8163,0,0,1614.5
14.51,-9.816,0,0,1614.6
14.52,-9.8158,0,0,1614.6
14.53,-9.8155,0,0,1614.7
14.54,-9.8152,0,0,1614.7
14.55,-9.815,0,0,1614.7
14.56,-9.8147,0,0,1614.8
14.57,-9.8145,0,0,1614.8
14.58,-9.8143,0,0,1614.8
14.59,-9.814,0,0,1614.9
14.6,-9.8138,0,0,1614.9
14.61,-9.8136,0,0,1614.9
14.62,-9.8134,0,0,1615
14.63,-9.8132,0,0,1615
14.64,-9.813,0,0,1615
14.65,-9.8128,0,0,1615.1
14.66,-9.8126,0,0,1615.1
14.67,-9.8124,0,0,1615.1
14.68,-9.8122,0,0,1615.2
14.69,-9.8121,0,0,1615.2
14.7,-9.8119,0,0,1615.2
14.71,-9.8118,0,0,1615.2
14.72,-9.8116,0,0,1615.3
14.73,-9.8115,0,0,1615.3
14.74,-9.8113,0,0,1615.3
14.75,-9.8112,0,0,1615.3
14.76,-9.8111,0,0,1615.3
14.77,-9.811,0,0,1615.3
14.78,-9.8109,0,0,1615.4
14.79,-9.8108,0,0,1615.4
14.8,-9.8107,0,0,1615.4
14.81,-9.8106,0,0,1615.4
14.82,-9.8105,0,0,1615.4
14.83,-9.8104,0,0,1615.4
14.84,-9.8104,0,0,1615.4
14.85,-9.8103,0,0,1615.5
14.86,-9.8102,0,0,1615.5
14.87,-9.8102,0,0,1615.5
14.88,-9.8101,0,0,1615.5
14.89,-9.8101,0,0,1615.5
14.9,-9.8101,0,0,1615.5
14.91,-9.81,0,0,1615.5
14.92,-9.81,0,0,1615.5
14.93,-9.81,0,0,1615.5
14.94,-9.81,0,0,1615.5
14.95,-9.81,0,0,1615.5
